2024-11-19 11:32, success
2024-11-19 12:44, success
2024-11-19 13:37, success
2024-11-19 14:36, success
2024-11-19 15:35, success
2024-11-19 16:37, success
2024-11-19 17:34, success
2024-11-19 18:38, success
2024-11-19 19:32, success
2024-11-19 20:34, success
2024-11-19 21:33, success
2024-11-19 22:35, success
2024-11-19 23:33, success
2024-11-20 00:48, failed
2024-11-20 02:03, failed
2024-11-20 02:49, failed
2024-11-20 03:40, failed
2024-11-20 04:36, failed
2024-11-20 05:35, failed
2024-11-20 06:38, failed
2024-11-20 07:33, failed
2024-11-20 08:37, failed
2024-11-20 09:35, failed
2024-11-20 10:37, failed
2024-11-20 11:33, failed
2024-11-20 12:45, failed
2024-11-20 13:37, failed
2024-11-20 14:36, failed
2024-11-20 15:35, failed
2024-11-20 16:38, failed
2024-11-20 17:35, failed
2024-11-20 18:38, failed
2024-11-20 19:33, failed
2024-11-20 20:35, failed
2024-11-20 21:33, failed
2024-11-20 22:35, failed
2024-11-20 23:33, failed
2024-11-21 00:48, failed
2024-11-21 02:03, failed
2024-11-21 02:49, failed
2024-11-21 03:40, failed
2024-11-21 04:37, failed
2024-11-21 05:35, failed
2024-11-21 06:39, failed
2024-11-21 07:33, failed
2024-11-21 08:37, failed
2024-11-21 09:35, failed
2024-11-21 10:37, failed
2024-11-21 11:33, failed
2024-11-21 12:45, failed
2024-11-21 13:37, failed
2024-11-21 14:36, failed
2024-11-21 15:35, failed
2024-11-21 16:38, failed
2024-11-21 17:35, failed
2024-11-21 18:38, failed
2024-11-21 19:33, failed
2024-11-21 20:35, failed
2024-11-21 21:33, failed
2024-11-21 22:35, failed
2024-11-21 23:33, failed
2024-11-22 00:48, failed
2024-11-22 02:04, failed
2024-11-22 02:50, failed
2024-11-22 03:40, failed
2024-11-22 04:37, failed
2024-11-22 05:35, failed
2024-11-22 06:38, failed
2024-11-22 07:33, failed
2024-11-22 08:37, failed
